0cc19b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329372,
a0d1f1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464329373,
a9d085,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464329376,
4a71ca,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464329378,
551f26,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@%20@avm.com,1464329387,
17aa65,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464329394,
c8095c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@d@avm.com,1464329398,
3c2ffb,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329427,
a83d99,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464329442,
890c9e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464329442,
1506ae,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329442,
683591,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464329443,
54c8c3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329444,
5a7061,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329452,
bd9247,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464329460,
cb8a0f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464329461,
c8db0f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329461,
59919a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464329461,
fd86ae,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464329464,
85e08e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdj@avm.com,1464329476,
059be8,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdjf@avm.com,1464329476,
b46a4c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdjf@avm.com,1464329478,
a4cd20,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdjf@avm.com,1464329481,
9b3c70,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdjf@avm.com,1464329483,
8a77df,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdjf@avm.com,1464329487,
33849a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdjf@avm.com,1464329491,
e5c777,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdjf@avm.com,1464329496,
86424b,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329498,
24be19,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@kdjf@avm.com,1464329500,
e2559d,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329678,
b92761,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464329689,
7d4421,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464329690,
aa69d5,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/te@avm.com,1464329691,
b5e0c2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329692,
f7f904,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464329693,
611c11,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@%20@avm.com,1464329699,
19344c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@%20%20@avm.com,1464329699,
a62592,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@%20@avm.com,1464329703,
b82a31,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329748,
5a0d42,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329777,
8da4a4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329781,
de3def,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20%C3%A0@avm.com,1464329783,
3470c2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20@avm.com,1464329786,
22d528,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329787,
bc7471,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20%C3%A0@avm.com,1464329787,
e800df,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]@avm.com,1464329797,
8d0460,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]]@avm.com,1464329798,
43d6ea,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]@avm.com,1464329800,
39b6e1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]]@avm.com,1464329800,
fbed3a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]@avm.com,1464329804,
6b192d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329804,
535e54,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]]@avm.com,1464329805,
aa920b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]@avm.com,1464329808,
258e05,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329809,
5bfc3a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus]@avm.com,1464329811,
f35230,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329812,
1b1378,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329814,
681087,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329923,
afe810,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329955,
d1aa2a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464329966,
f93df0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464329967,
e03b56,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/te@avm.com,1464329968,
af14f0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464329969,
7cec59,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329970,
3b4946,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464329976,
00582e,::1,GET,http://localhost/asn/web/app_dev.php/register,1464329994,
df6522,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/te@avm.com,1464330017,
a1732a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464330018,
76d116,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464330018,
9b4bb2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464330018,
2805a0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330020,
294271,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330024,
d60407,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330028,
ef4fed,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330031,
4b97b6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330035,
bf9861,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330039,
370274,::1,GET,http://localhost/asn/web/app_dev.php/register,1464330426,d0e92f
d0e92f,::1,GET,http://localhost/asn/web/app_dev.php/register,1464330427,
4d7442,::1,GET,http://localhost/asn/web/app_dev.php/register,1464330473,c13ff8
c13ff8,::1,GET,http://localhost/asn/web/app_dev.php/register,1464330473,
3912be,::1,GET,http://localhost/asn/web/app_dev.php/register,1464330499,
01bd83,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/5@avm.com,1464330524,
095b83,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464330525,
8b4d21,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/te@avm.com,1464330527,
836d8e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464330529,
d47c7c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464330531,
dfdd0e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330532,
a86cc3,::1,POST,http://localhost/asn/web/app_dev.php/register,1464330537,
17934d,::1,GET,http://localhost/asn/web/app_dev.php/,1464330540,
cf2a80,::1,GET,http://localhost/asn/web/app_dev.php/logout,1464330588,
936991,::1,GET,http://localhost/asn/web/app_dev.php/,1464330591,
aa5677,::1,GET,http://localhost/asn/web/app_dev.php/login,1464330597,eca338
eca338,::1,GET,http://localhost/asn/web/app_dev.php/login,1464330598,
8c9a6e,::1,GET,http://localhost/asn/web/app_dev.php/login,1464330644,
657fc9,::1,GET,http://localhost/asn/web/app_dev.php/register,1464330667,
dbf125,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/te@avm.com,1464330693,
b49060,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464330693,
adf565,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464330694,
734f4d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464330696,
35fffb,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330698,
c7a13b,::1,POST,http://localhost/asn/web/app_dev.php/register,1464330704,
54545f,::1,GET,http://localhost/asn/web/app_dev.php/,1464330707,
df35ae,::1,GET,http://localhost/asn/web/app_dev.php/logout,1464330722,
5e4549,::1,GET,http://localhost/asn/web/app_dev.php/,1464330725,
b4330f,::1,GET,http://localhost/asn/web/app_dev.php/login,1464330729,
4f43aa,::1,POST,http://localhost/asn/web/app_dev.php/login,1464330745,
5ba384,::1,GET,http://localhost/asn/web/app_dev.php/,1464330748,
c93eb2,::1,GET,http://localhost/asn/web/app_dev.php/logout,1464330762,
cdbbd3,::1,GET,http://localhost/asn/web/app_dev.php/,1464330766,
97ba4d,::1,GET,http://localhost/asn/web/app_dev.php/login,1464330770,
283860,::1,GET,http://localhost/asn/web/app_dev.php/register,1464330843,
d7bd58,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464330854,
53a52e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464330855,
3ad96b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/te@avm.com,1464330857,
18ebf9,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464330857,
c8f604,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330859,
670873,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330863,
cd1711,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330866,
ca8c70,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464330868,
d19134,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330869,
688d44,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330881,
df95db,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd@avm.com,1464330886,
37ffad,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusdd@avm.com,1464330891,
cb1711,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd@avm.com,1464330896,
a13241,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330905,
2ab50f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd@avm.com,1464330906,
438c65,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd=@avm.com,1464330907,
7c93b2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd@avm.com,1464330909,
6e9da8,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330912,
f22d46,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330916,
1d82bc,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330921,
bf971d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330926,
57efb5,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330947,
61d3c8,::1,GET,http://localhost/asn/web/app_dev.php/register,1464330949,
8ed331,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330955,
c9b902,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464330960,
48d7f6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464330973,
a57726,::1,GET,http://localhost/asn/web/app_dev.php/register,1464331276,
c85e14,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331289,
a32668,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331291,
bf32c7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331303,
412f31,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464331321,
6efdc7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegdfd@avm.com,1464331325,
08bad9,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464331326,
856b15,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegdfd@avm.com,1464331329,
7a4eaa,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464331330,
8a7e2e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegdfd@avm.com,1464331333,
39197f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464331334,
0088d3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegdfd@avm.com,1464331336,
2098e2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464331337,
7169d6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegdfd@avm.com,1464331659,
6dd720,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegdfd@avm.com,1464331668,
d59ea4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegd@avm.com,1464331669,
5ec3b6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegdfd@avm.com,1464331672,
56ff94,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegd@avm.com,1464331673,
4ec7b4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegd@avm.com,1464331676,
c83acd,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegd@avm.com,1464331681,
244f05,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegegu@avm.com,1464331685,
90c1a7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegegu@avm.com,1464331686,
e3894c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegd@avm.com,1464331687,
62a1e8,::1,GET,http://localhost/asn/web/app_dev.php/register,1464331689,
2d5760,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegegu@avm.com,1464331692,
92f4cf,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegd@avm.com,1464331693,
c9a30d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331702,
390401,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331705,
5a1563,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331708,
c9373f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331718,
971bbf,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331721,
49eee7,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331734,
5b7cb4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331738,
08cc3e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331742,
5e40c9,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331745,
e7b146,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331748,
1526f3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331751,
022487,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331754,
4ea2e1,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/magic@avm.com,1464331757,
6d8f55,::1,GET,http://localhost/asn/web/app_dev.php/register,1464331863,
156341,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464331881,
9858ba,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464331881,
bf4b9c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464331881,
a2a75e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331882,
4a8a1b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464331885,
8c09ca,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331886,
fb0548,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464331889,
c0681b,::1,GET,http://localhost/asn/web/app_dev.php/register,1464332029,
0acb1e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464332052,
c0969e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332053,
06adbb,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464332053,
bb3781,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464332055,
7668e3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332057,
289837,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464332059,
81732b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332062,
f01a36,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd@avm.com,1464332062,
ec2908,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332066,
b0cb94,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd@avm.com,1464332067,
c92b93,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd@avm.com,1464332071,
fa690b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332092,
8e92a6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegusd@avm.com,1464332092,
2d2600,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332100,
3fd8ea,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332104,
023d4f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332107,
6b49a6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332109,
9a0747,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332112,
701619,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332118,
89f1b2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332123,
c3ad45,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20%C3%A7=@avm.com,1464332125,
ec5acf,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20%C3%A7@avm.com,1464332127,
dbfbe2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20%C3%A7==@avm.com,1464332127,
c94d50,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20%C3%A7=@avm.com,1464332131,
461715,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20%C3%A7@avm.com,1464332132,
fa36e6,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20@avm.com,1464332132,
bcaf1c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332134,
4d113a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus%20%C3%A7@avm.com,1464332137,
61c449,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332138,
da8d2f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332141,
115792,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332144,
0a9eb4,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332147,
a5333c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332149,
b2b5d0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332152,
b68b22,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332161,
c947d1,::1,GET,http://localhost/asn/web/app_dev.php/register,1464332162,
e078ac,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332167,
a5d1fd,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464332187,
cc5a3c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/teg@avm.com,1464332187,
d54e8f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332187,
6c22cc,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464332188,
3fbaa2,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332191,
b2bb0d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464332192,
22df86,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332195,
3b4335,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332200,
570a9e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332207,
64f1c3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332229,
16ac3e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332232,
490a28,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332235,
5a284f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332259,
e58285,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332262,
02756a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332267,
a9c928,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332378,
aeb789,::1,GET,http://localhost/asn/web/app_dev.php/register,1464332381,
fbb227,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332381,
a6405a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464332411,
316e61,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464332411,
7ccb27,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332412,
491b5a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464332415,
911b5f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332416,
76dd33,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464332419,
dbc06b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464332420,
bb3d8e,::1,GET,http://localhost/asn/web/app_dev.php/,1464340542,
e3ef3a,::1,GET,http://localhost/asn/web/app_dev.php/asn/login,1464340545,59093e
59093e,::1,GET,http://localhost/asn/web/app_dev.php/asn/login,1464340546,
242154,::1,GET,http://localhost/asn/web/app_dev.php/login,1464340565,
36cc13,::1,GET,http://localhost/asn/web/app_dev.php/register,1464340738,
5d271f,::1,GET,http://localhost/asn/web/app_dev.php/register,1464341201,
04e31b,::1,GET,http://localhost/asn/web/app_dev.php/register,1464341220,
fe9e3b,::1,GET,http://localhost/asn/web/app_dev.php/register,1464341241,
c9a535,::1,GET,http://localhost/asn/web/app_dev.php/register,1464341251,
86efc9,::1,GET,http://localhost/asn/web/app_dev.php/register,1464341294,
f39333,::1,GET,http://localhost/asn/web/app_dev.php/login,1464342182,
15ef82,::1,GET,http://localhost/asn/web/app_dev.php/login,1464342182,
37d03b,::1,GET,http://localhost/asn/web/app_dev.php/register,1464342189,
1c0c72,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/54@avm.com,1464342220,
c9bb9d,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/5@avm.com,1464342220,
cf9bf8,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/54@avm.com,1464342222,
477f70,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/54@avm.com,1464342228,
5a4c97,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/j@avm.com,1464342230,
aecc77,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jks@avm.com,1464342230,
543358,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/5@avm.com,1464342232,
3a0bbb,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksd@avm.com,1464342233,
1f42fe,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfj@avm.com,1464342236,
0d9df3,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdf@avm.com,1464342237,
0f8d09,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/54@avm.com,1464342238,
8fe6d0,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfjksd@avm.com,1464342241,
795dc9,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfjksdf@avm.com,1464342242,
669a3b,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfj@avm.com,1464342242,
122914,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfjksdfk@avm.com,1464342243,
3c9a79,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfjk@avm.com,1464342244,
31b9da,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/t@avm.com,1464342246,
47df29,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfjksdfk@avm.com,1464342247,
af7852,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfjksdfk@avm.com,1464342249,
74d92e,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464342249,
dd6796,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464342252,
1591d5,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfjksdfk@avm.com,1464342252,
a88002,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464342255,
2cbb4f,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464342255,
a5ed2a,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/jksdfjksdfk@avm.com,1464342256,
f61977,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464342258,
d8541c,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegu@avm.com,1464342260,
d929a5,::1,GET,http://localhost/asn/web/app_dev.php/user/byemail/tegus@avm.com,1464342261,
